沈阳农村商业银行股份有限公司辉山经济开发区支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司财落堡支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司解放支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司虎石台支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司英达支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司翟家支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司祝家屯支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司石佛寺支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司皇姑支行	保险兼业代理	未知	申请	
沈阳农村商业银行股份有限公司白塔支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司王宾沟支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司满堂支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司清水台支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司深井子支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司浑南支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司沙岭支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司沈河支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司沈北支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司汪家支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司正阳支行	保险兼业代理	未知	申请	
沈阳农村商业银行股份有限公司桃仙支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司杨士支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司李相支行	保险兼业代理	未知	申请	
沈阳农村商业银行股份有限公司新城子支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司彰驿支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司平罗支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司尹家支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司大潘支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司大兴支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司大东支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司和平支行	保险兼业代理	未知	申请	
沈阳农村商业银行股份有限公司古城子支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司兴隆台支行	保险兼业代理	未知	申请	
沈阳农村商业银行股份有限公司光辉支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司于洪支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司中朝支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司东陵路支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司东陵支行	保险兼业代理	未知	延续	
沈阳农村商业银行股份有限公司	保险兼业代理	未知	延续	
沈阳农商银行股份有限公司浑河站支行	保险兼业代理	未知	申请	
沈阳军伟客运有限公司	保险兼业代理	未知	申请	
沈阳兴运城市货的有限公司	保险兼业代理	未知	延续	
沈阳云麒航空服务有限公司	保险兼业代理	未知	延续	
沈阳中燃城市燃气发展有限公司	保险兼业代理	未知	手动变更	
沈阳中澳航空运输代理有限公司	保险兼业代理	未知	延续	
沈阳中易国际航空服务有限公司	保险兼业代理	未知	延续	
沈阳中建航空服务有限公司	保险兼业代理	未知	手动变更	
沈阳中山航空服务有限责任公司	保险兼业代理	未知	延续	
沈阳世纪捷运航空服务有限公司	保险兼业代理	未知	申请	
沈阳一通旅行社有限公司	保险兼业代理	未知	申请	
沈阳一运实业有限责任公司	保险兼业代理	未知	延续	
汇丰银行（中国）有限公司沈阳惠工支行	保险兼业代理	未知	延续	
汇丰银行（中国）有限公司沈阳分行	保险兼业代理	未知	延续	
汇丰银行（中国）有限公司沈阳五里河支行	保险兼业代理	未知	延续	
永安财产保险股份有限公司鞍山中心支公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司辽阳中心支公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司辽宁分公司本溪营销服务部	保险兼业代理	未知	申请	
永安财产保险股份有限公司辽宁分公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司葫芦岛中心支公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司营口中心支公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司沈阳中心支公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司抚顺中心支公司	保险兼业代理	未知	申请	
永安财产保险股份有限公司丹东中心支公司	保险兼业代理	未知	申请	
桓仁满族自治县顺城邮政储蓄所	保险兼业代理	未知	终止	
桓仁满族自治县邮政局雅河支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局铧尖子支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局泡子沿支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局木盂子支局	保险兼业代理	未知	申请	
桓仁满族自治县邮政局普乐堡支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局拐磨子支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局城西支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局五里甸子支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局二棚甸子支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局二户来支局	保险兼业代理	未知	终止	
桓仁满族自治县邮政局中心支局	保险兼业代理	未知	终止	
桓仁满族自治县诚信邮政储蓄所	保险兼业代理	未知	终止	
桓仁五女山旅游开发有限公司	保险兼业代理	未知	申请	
桓仁东方客运公司	保险兼业代理	未知	延续	
桓仁东方大雅河漂流有限公司	保险兼业代理	未知	延续	
本钢集团国际经济贸易有限公司	保险兼业代理	未知	申请	
本溪铁路溪田运输服务部	保险兼业代理	未知	延续	
本溪钢铁（集团）国贸腾达有限公司	保险兼业代理	未知	申请	
本溪航空服务有限公司	保险兼业代理	未知	基础数据变更	
本溪满族自治县明珠国际旅行社有限公司	保险兼业代理	未知	延续	
本溪满族自治县弘驰汽车服务有限公司	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社高官信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社银兴信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社连山关信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社融盛信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社融兴信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社草河掌信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社草河城信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社草河口信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社繁荣信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社祁家堡信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社碱厂信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社田师付信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社清河城信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社小市信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社南甸信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社兰河峪分社	保险兼业代理	未知	延续	
本溪满族自治县农村信用合作联社偏岭信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社东营坊信用社	保险兼业代理	未知	申请	
本溪满族自治县农村信用合作联社	保险兼业代理	未知	延续	
本溪满族自治县关门山森林公园管理处	保险兼业代理	未知	延续	
本溪满族自治县中心客运站	保险兼业代理	未知	延续	
本溪泰康旅行社有限责任公司	保险兼业代理	未知	申请	
本溪水洞风景区管理处	保险兼业代理	未知	申请	
本溪春秋旅行社	保险兼业代理	未知	手动变更	
本溪市远东旅行社有限公司	保险兼业代理	未知	手动变更	
本溪市辽东农机市场有限公司	保险兼业代理	未知	申请	
本溪市聚贤物流有限责任公司	保险兼业代理	未知	申请	
本溪市群力旅行社有限公司	保险兼业代理	未知	手动变更	
本溪市环宇客运服务有限责任公司	保险兼业代理	未知	延续	
本溪市济泰出租汽车有限公司	保险兼业代理	未知	申请	
本溪市时代旅行社有限公司	保险兼业代理	未知	申请	
本溪市市区农村信用合作联社高台子信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社铁矿信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社通达信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社石桥子信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社牛心台信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社溪贸信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社桥头信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社平山信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社富佳信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社卧龙信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社北台信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社兴达信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社东风信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社东兴信用社	保险兼业代理	未知	延续	
本溪市市区农村信用合作联社	保险兼业代理	未知	延续	
本溪市南芬区农村信用合作联社赵家信用社	保险兼业代理	未知	申请	
本溪市南芬区农村信用合作联社思山岭信用社	保险兼业代理	未知	延续	
本溪市南芬区农村信用合作联社南芬信用社	保险兼业代理	未知	延续	
本溪市南芬区农村信用合作联社下马塘信用社	保险兼业代理	未知	延续	
本溪市南芬区农村信用合作联社	保险兼业代理	未知	延续	
本溪国际航空服务有限责任公司	保险兼业代理	未知	延续	
本溪东宇航空服务有限公司	保险兼业代理	未知	延续	
